keyword,count
greetings,2063
whatsapp,2062
tribal,2062
record,2056
hindi,2052
suspended,2049
thank,2042
attacked,2042
accused,2031
card,2028
both,2028
beneficiaries,2021
islamists,2018
difference,2005
month,2003
islamic,1998
thackeray,1993
himachal,1979
should,1971
farm,1964
ukraine,1963
bus,1961
committee,1952
agriculture,1944
inspiring,1933
hyderabad,1932
suicide,1914
celebrating,1900
credit,1899
banned,1894
children,1889
retweet,1888
hinduism,1884
journalism,1882
proud,1877
krishna,1876
now,1872
cm,1870
islam,1870
make,1867
zero,1856
house,1856
we,1849
goa,1838
chhattisgarh,1824
one,1809
statue,1809
life,1805
highest,1802
jihad,1798
good,1795
change,1793
warriors,1792
swami,1791
account,1786
political,1780
pm,1777
japan,1773
best,1771
trains,1768
threat,1767
bridge,1762
lost,1761
age,1756
chakra,1747
officer,1744
save,1739
trump,1739
technology,1737
award,1736
hindutva,1730
raped,1730
up,1729
strength,1725
virtual,1721
biggest,1713
morning,1711
connectivity,1710
national,1700
did,1699
projects,1699
manufacturing,1698
wife,1697
canada,1696
case,1694
welfare,1689
recovered,1681
funds,1676
real,1675
heart,1670
diwali,1669
urban,1668
liberal,1666
quotes,1662
g20org,1658
inaugurated,1648
senior,1639
mask,1638
share,1635
stop,1628
forces,1627
france,1613
border,1611
key,1611
cricket,1609
doctors,1608
genocide,1601
polls,1601
begins,1601
test,1595
2024,1595
olympics,1594
sikhs,1584
metro,1582
dev_fadnavis,1578
welcome,1576
ndtv,1573
increase,1571
ecosystem,1568
terror,1559
million,1553
development,1546
candidate,1546
cheer4,1545
she,1543
friendship,1540
mother,1525
launched,1524
ambassador,1523
fear,1520
fm,1510
mosque,1504
bhai,1503
murdered,1503
sector,1499
officers,1494
mafia,1487
cow,1484
love,1473
mobile,1470
chairman,1465
meets,1464
at,1464
tune,1464
raise,1462
week,1459
sports,1455
sonia,1446
university,1443
protesting,1435
festivals,1432
population,1427
wishes,1427
timesnow,1426
sikh,1421
citizens,1421
fraud,1420
only,1413
release,1410
connect,1409
commissioner,1408
exports,1406
if,1404
roads,1400
rail,1392
hours,1390
keep,1389
the,1386
peace,1386
better,1384
city,1383
patients,1382
silence,1375
startups,1372
lies,1362
training,1361
dhankhar,1360
face,1357
read,1356
welcomed,1356
islamist,1354
burning,1353
session,1345
tribute,1345
episode,1344
stone,1343
masks,1343
beds,1340
yadav,1332
rallies,1332
energy,1330
bhagwat,1330
videos,1329
tested,1328
worker,1322
nothing,1321
phase,1317
he,1317
changed,1313
electricity,1313
quad,1313
helicopter,1310
green,1309
interview,1303
ghar,1303
road,1303
parade,1302
fastest,1299
accident,1298
loss,1292
mission,1292
yatra,1286
srinagar,1282
exam,1282
jharkhand,1279
father,1276
general,1272
teacher,1272
bed,1271
tmc,1266
crisis,1263
youngsters,1261
next,1258
indiatoday,1256
complaint,1255
gas,1251
saffron,1250
paralympics,1245
tweeted,1245
price,1244
ppc2021,1243
tests,1242
ladakh,1240
january,1234
secular,1234
ventilators,1228
press,1227
pray,1225
ayurveda,1223
ban,1223
investment,1221
park,1220
run,1220
fighters,1220
shame,1217
voters,1217
girl,1216
cds,1215
gratitude,1214
lynching,1208
renewable,1207
dreams,1206
wire,1204
judiciary,1204
curfew,1202
delegation,1202
kya,1202
floral,1201
chandigarh,1200
charge,1199
climate,1197
money,1196
vocal,1193
petrol,1192
resilience,1191
deleted,1190
bjp4india,1187
naxal,1183
buses,1181
apologise,1180
pride,1180
marathi,1178
inauguration,1175
removed,1171
strengthening,1165
attacks,1162
station,1162
martyrs,1161
heritage,1160
remembering,1154
first,1153
channels,1153
start,1150
shakti,1147
gold,1145
twitterindia,1144
citizen,1142
level,1141
daughter,1141
religion,1138
country,1138
dream,1138
plants,1137
doses,1137
prasad,1134
awarded,1133
testing,1129
mumbaipolice,1129
cash,1126
leave,1121
mohammed,1120
waiting,1118
eve,1117
congratulated,1116
recruitment,1115
respect,1112
yojana,1112
bhagwan,1111
call,1111
river,1108
maharaj,1108
germany,1107
destroyed,1107
sanskrit,1107
under,1107
hope,1106
expressway,1106
wins,1104
northeast,1104
crime,1104
of,1104
banks,1104
milestone,1103
vggs2022,1101
activist,1099
celebration,1096
funding,1096
bhushan,1094
positivity,1093
construction,1092
religious,1091
priyanka,1091
medical,1090
didn,1089
faith,1088
ambedkar,1087
minority,1083
evening,1082
resign,1082
coal,1082
public,1081
safety,1080
tweeting,1080
book,1080
toolkit,1077
supreme,1075
leftist,1075
pic,1074
speaks,1073
win,1072
waste,1070
heroes,1068
landed,1067
exams,1066
boost,1063
missile,1062
truth,1061
hockey,1060
silent,1060
signed,1059
light,1059
5g,1058
politicians,1057
years,1056
portal,1054
singapore,1054
drugs,1053
loan,1052
blue,1051
migrants,1050
migrant,1050
work,1049
housing,1049
cards,1047
rich,1042
oil,1042
worst,1040
battle,1039
story,1037
democratic,1035
drug,1034
delete,1032
loans,1031
business,1031
days,1031
threats,1029
failed,1029
launches,1028
sustainable,1026
name,1024
congratulate,1023
flood,1023
files,1021
jobs,1019
elected,1018
lynched,1016
ministry,1016
stones,1016
out,1016
pain,1013
year,1013
fighting,1009
donated,1003
less,1003
port,1002
culture,1001
empowerment,1001
who,1000
yesterday,1000
gift,998
itbp,997
paying,995
scientists,995
victims,994
conspiracy,992
follow,991
shri,991
sharing,989
woman,988
isis,987
hai,987
rural,986
washington,984
rioters,976
addresses,976
economic,975
version,971
strike,971
message,968
inflation,968
dubai,968
making,965
msmes,964
funeral,962
ansari,962
won,962
heights,959
left,959
zoo_bear,957
oldest,957
approves,957
board,956
fighter,955
victim,954
stadium,953
bill,953
strengthen,951
shut,950
demolished,950
cut,949
leftists,948
emergency,946
500,945
nobody,945
great,945
politician,944
conversion,939
employees,938
sister,937
railminindia,936
charges,934
meetings,933
updates,933
private,932
roadshow,932
aviation,931
coming,931
vishwanath,929
market,929
missed,928
reduced,927
married,927
pregnant,926
transforming,926
arnab,925
judge,924
history,922
crackers,920
pfi,920
awardees,920
with,919
panchayat,919
balochistan,919
rescue,918
financial,917
burnt,915
quarantine,914
partnership,913
nuclear,913
always,912
voice,911
debate,911
accounts,909
refugees,908
force,907
covaxin,906
picture,902
unity,900
entrepreneurs,900
community,899
addressing,899
building,898
payment,896
show,896
chair,896
helpline,895
refused,893
cops,893
student,891
drone,891
don,891
dignitaries,889
monsoon,888
channel,887
daily,886
liquor,884
drdo_india,883
big,882
remember,882
remove,881
just,879
alliance,878
speed,878
compensation,878
west,878
memorial,877
reception,877
reform,876
tunnel,873
defenceminindia,872
investors,871
driver,870
berlin,869
victory,869
protect,869
fascism,868
actor,866
cooperation,865
movie,864
1000,864
bangladeshi,864
italy,863
instagram,863
go,863
threatened,859
here,859
tricolour,858
girls,857
mishra,855
bring,855
revenue,855
prices,854
cell,853
viral,853
goi_meity,852
war,852
blasphemy,852
armed,851
church,851
oath,850
villages,850
poll,848
air,847
mob,847
still,847
beaten,845
shot,844
anil,843
quiz,843
judges,842
staff,840
apology,840
colleges,839
shahrukh,839
bond,838
activists,836
data,835
houses,835
courts,833
iaf_mcc,828
conclave,827
soil,827
fought,827
bharatiya,823
allegations,822
farming,822
nepal,822
online,820
toys,820
bills,820
protesters,819
transformation,818
flight,816
harassment,815
flags,815
running,815
check,815
turkey,814
khalistan,813
healthy,813
communist,813
quit,812
tiger,810
karma,809
earthquake,809
welcomes,808
beautiful,806
hour,805
partition,803
kanhaiya,802
arrests,801
pollution,801
happiness,800
protestors,799
phone,797
night,797
pakistanis,796
remain,795
commission,795
salary,792
irrigation,791
village,790
50,790
extend,789
return,788
raids,787
rice,786
australia,785
saudi,784
recoveries,781
womens,780
beheading,780
aatmanirbhar,780
lakh,780
diaspora,780
growing,779
network,779
joins,778
wheat,778
child,778
pmoindia,777
fir,777
majority,777
leaving,777
voting,776
congratulates,776
sacrifice,775
resignation,775
communists,774
nep2020,774
neither,773
white,772
rssvijayadashami2022,772
pipeline,771
ready,771
celebrated,771
north,770
assaulted,769
courage,768
payments,768
british,767
medals,765
jai,764
milk,764
extends,763
social,763
her,763
briefing,762
reply,762
navy,761
rumours,761
cancelled,760
aspirational,759
hero,757
can,757
medicines,757
conversation,757
slogans,756
connected,756
opportunities,756
startup,756
blocked,755
council,754
recover,752
aerial,751
agenda,749
minutes,747
loudspeakers,747
broke,746
gate,746
dialogue,745
prosperity,745
open,744
forgive,742
shameful,741
silver,740
buddha,740
racket,740
ke,740
evacuation,740
companies,739
jihadi,738
mohammad,737
scared,736
waqf,735
saddened,735
car,732
vaccinations,731
him,731
his,730
interacting,730
regional,729
numbers,729
firecrackers,729
convert,728
fascist,728
lead,728
caa,727
bali,726
hear,726
marry,726
employment,725
role,725
candidates,724
long,724
debt,722
vs,722
feel,722
badminton,721
pressure,720
plasma,719
hand,719
may,718
billion,718
turn,718
finminindia,716
patient,716
closed,716
young,715
universities,713
fast,712
blame,710
hotel,710
after,708
benefit,708
law,707
shanti,707
humanity,707
insurance,706
lawyer,706
cleanliness,706
lowest,704
demand,703
income,703
stabbed,702
votes,702
nations,700
supporters,700
steel,698
poverty,698
dog,698
yourself,697
progress,697
naxals,696
isro,696
school,694
feminists,694
baby,693
kisan,693
speedy,693
books,692
labour,692
traditional,691
they,691
grocery,691
taxpayers,690
killing,690
linkages,689
innocent,688
mass,688
sun,687
camp,687
registered,687
for,686
changes,686
transparency,684
highways,684
defeat,683
donate,683
control,683
sardar,683
didi,683
banking,682
tamilnadu,682
trending,682
listen,681
model,678
finance,675
break,674
audio,674
entrepreneurship,673
donation,672
taxes,672
fuel,671
approved,670
bbc,670
service,669
warm,669
christmas,667
districts,667
feet,667
joined,667
deputy,666
fund,665
nawab,665
average,665
burqa,664
immunity,664
100th,662
industrial,661
military,661
corrupt,660
digest,660
cities,658
elderly,658
done,657
send,657
toilets,657
homage,657
venkaiah,657
global,656
kangana,655
learning,654
clean,653
golden,653
glimpses,650
blessings,647
cross,646
united,646
cows,645
electronics,645
rashtriya,643
ppc2022,643
nationalist,642
radicals,642
troops,642
minorities,641
priority,641
confidence,640
cancer,640
god,638
benefits,638
veteran,638
pharma,638
elephant,636
airports,636
daughters,636
egypt,635
appointed,635
pension,634
2019,634
ghaziabad,633
bomb,633
convoy,633
rssorg,632
sri,632
toilet,632
bravery,632
red,631
burn,631
officeofut,631
lights,629
criminal,629
music,628
made,628
vaccinate,628
meal,628
followers,628
constituency,627
transfer,625
relief,624
missionaries,623
landslide,623
winning,623
praying,622
rohingyas,621
guard,620
hardworking,620
certificate,620
district,619
diversity,619
custody,618
director,618
visits,617
deep,616
nature,616
seat,614
wellness,614
parties,613
calcutta,613
funded,612
farewell,610
flying,610
class,609
drones,609
caught,608
guest,608
delhipolice,607
currency,607
cop,607
presidency,606
lakhs,606
priyankac19,605
disaster,605
sadhus,605
countries,605
true,605
museum,605
floods,604
ignored,603
dose,602
exercise,602
ports,602
2023,601
appeal,601
exposed,601
trade,600
hatred,600
leaves,600
islamophobia,600
kapilmishra_ind,600
low,600
received,599
bans,599
all,599
marriage,598
plant,597
soldier,597
unite2,596
vocal4,595
misinformation,594
khadi,594
sectors,594
lying,594
outbreak,592
criminals,591
export,591
black,590
uniform,589
preparedness,589
emplanes,589
reserves,588
friends,588
creativity,586
chess,586
beating,586
biotech,585
christian,584
padma,584
emotional,584
job,582
planet,582
indonesia,582
refuses,582
hanuman,580
liar,580
boss,579
contribution,579
shops,579
wake,578
interaction,578
forget,578
millions,577
vaccinating,577
crowd,577
sidelines,577
longest,576
nurses,576
man,576
missing,576
hinduphobic,575
petition,574
film,574
investigation,574
warning,574
spirit,573
afghan,572
filed,572
sharia,572
kashi,571
maldives,570
begun,570
keynote,570
google,570
kidnapped,569
highway,568
wrong,567
celebrates,567
centenary,567
iron,567
space,567
gone,566
where,565
vivekananda,565
pictures,565
sleep,565
uddhav,564
crying,564
governments,564
hindustan,563
embassy,563
anthem,563
extended,563
gokhale,563
maritime,562
selfless,561
russian,561
abuse,561
touch,561
nia_india,561
ration,560
qatar,560
reopening,560
doctor,560
visited,560
flash,560
atiq,559
grateful,559
generation,559
positive,559
tennis,558
ramayana,558
ashwinivaishnaw,558
spiritual,558
compassion,557
strong,557
manipur,555
treatment,555
countrymen,555
hungry,554
production,554
wait,554
bad,553
vibhushan,553
intolerance,553
khalistanis,553
shashitharoor,553
employee,552
textiles,552
voter,552
sit,551
flights,551
success,550
logistics,550
highlights,550
project,550
exit,549
citizenship,548
films,548
interact,548
campus,547
penguin,547
precautions,547
sanctioned,546
words,546
amendment,546
lie,545
pandey,545
satellite,544
paris,544
worried,544
phones,544
dairy,544
bhavnagar,543
south,543
shape,543
vultures,543
executive,542
shastri,542
panic,542
unicorns,540
indebted,539
empowering,538
drdo,538
hearing,538
joining,537
hosted,537
names,536
athletes,535
buy,535
clock,535
salutes,535
rajnathsingh,534
double,534
refunds,533
bagh,533
months,533
abducted,532
tree,532
march,531
dangerous,531
ahead,531
beheaded,530
ancient,530
pics,529
forever,529
take,529
form,529
travel,529
jihadis,528
abroad,525
wing,525
brazil,525
tractor,525
cbdt,525
end,524
winners,524
trillion,523
song,523
increasing,523
brother,521
amazon,521
unemployment,521
letter,520
conservation,520
dalit,520
tragedy,520
radio,520
officials,519
dogs,519
am,518
laying,518
kill,518
copy,518
kaal,518
electric,517
apps,517
delay,517
tea,517
parents,517
residence,517
transferred,516
msp,516
indigenous,515
ji,515
stories,515
capacity,514
hinduphobia,514
seized,514
defeated,514
jaishankar,513
goal,513
battalion,512
traffic,512
saved,511
internet,510
policemen,510
delegates,510
detained,509
language,509
ticket,509
verdict,508
move,508
defend,508
system,507
char,506
cyber,505
local,505
kumar,505
linked,505
patriotism,505
central,505
comedian,505
engine,503
action,503
york,503
bharati,503
late,503
enemy,503
resilient,503
registration,502
tejasvi_surya,502
tortured,501
warrior,501
voted,500
needs,500
hardeepspuri,500
grow,500
thousands,499
deceased,499
plan,499
multilateral,499
affordable,498
thanks,498
before,498
released,497
reality,497
ambulance,497
resigned,497
worse,496
extension,496
international,496
grant,496
distance,496
mujhe,495
mybmc,495
masjid,495
pilot,494
target,494
micro,493
stock,492
huge,492
it,492
diesel,492
checkers,491
hypocrite,491
contest,490
services,490
current,489
nagaland,489
track,489
trial,489
bulldozer,489
facts,488
solidarity,488
captain,488
aap,488
illegal,487
rainfall,487
faster,487
brilliant,486
capital,486
gurudwara,485
art,485
jack,485
editor,485
special,484
organic,484
learn,484
weapons,484
initiatives,484
cultural,484
ended,483
stronger,483
cctv,482
fearless,482
remote,482
caseload,482
mizoram,482
trolling,481
ignore,481
prayed,481
carbon,481
thankyou,480
ads,480
pledge,479
their,479
sonar,479
calls,479
blamed,479
exhibition,479
irony,479
denied,478
register,478
transparent,478
two,478
drjitendrasingh,478
arvind,477
impact,477
nutrition,476
map,476
rescued,476
saving,476
swamy,476
gov,475
comments,475
macron,475
scams,474
punjabi,474
drsjaishankar,474
recalls,474
lake,473
connecting,473
truck,472
weeks,472
people,472
speaking,472
puducherry,472
fired,472
airnewsalerts,471
more,471
innovators,471
olympic,470
millets,470
killings,470
responsibility,469
bangladeshis,469
from,467
changing,467
passport,466
midnight,466
khalid,465
pandit,465
affection,465
fertilizer,464
mahua,464
small,464
peak,463
guidelines,463
parliamentary,463
whitehouse,462
fitness,462
sign,462
day2021,461
talking,461
suggestions,461
checker,461
half,461
tonight,461
massacre,460
close,460
ford,460
view,459
reading,459
harassed,459
constitutional,459
sanctions,459
dying,458
awareness,458
thewire_in,458
bombs,458
congrats,456
full,456
king,456
my,456
bangalore,456
views,455
aranganathan72,455
cmofficeup,455
hearts,454
hashtag,454
bhutan,454
losing,454
vendors,453
ashamed,453
gaye,453
throw,453
bar,453
languages,453
teach,452
yamuna,452
manmohan,452
protection,452
blind,451
laughing,451
chattisgarh,451
shankar,450
passengers,450
nitin_gadkari,450
shooting,450
damage,450
has,449
ppc2023,449
demolition,449
mocking,449
nationalism,449
replace,449
disgusting,448
converted,448
boy,448
75,448
nitinbhai_patel,447
be,447
mein,446
tajinderbagga,446
medicine,446
without,445
blaming,445
code,444
company,444
birds,444
colours,443
8yearsofseva,443
offices,443
sitting,443
enthusiasm,443
poet,442
band,442
resigns,442
talk,442
symptoms,441
breakfast,441
semiconductor,440
gifts,440
respects,440
must,439
what,439
members,439
queen,438
audience,438
chouhanshivraj,437
mangeshkar,437
science,437
shashi,437
cop26,437
crpf,437
murders,437
stakeholders,436
singer,436
roadmap,436
arrives,436
retired,436
rapes,436
protecting,435
forest,435
thankful,435
bjp,435
me,435
youths,434
urduwood,434
results,434
host,433
group,433
deepavali,432
professor,432
darshan,432
haters,432
judicial,432
opening,431
boosting,431
evacuated,431
secure,431
drbharatippawar,430
satellites,430
index,430
flagged,429
remained,429
suriname,429
products,429
surgical,428
shortage,428
shared,428
approval,427
adhikari,427
shameless,426
forensic,425
shekhargupta,425
literacy,425
sentenced,425
reduce,425
tokyo2020,424
posters,424
ne,424
ambulances,424
policy,424
defamation,423
religions,423
bigger,423
breach,423
agricultural,423
turning,422
players,422
industry,422
obama,422
stopped,422
corporate,421
aurangzeb,421
greets,421
update,421
calling,420
roots,420
units,420
setback,419
salt,419
ki,419
middle,419
package,418
africa,418
weak,417
customs,417
flyover,417
region,417
returns,417
wedding,417
dawood,417
himantabiswa,416
cricketer,416
date,416
continue,416
bridges,416
ocean,416
neeraj_chopra1,415
pacific,415
saw,414
rohingya,414
tickets,414
sold,414
circular,414
lion,414
financing,414
starts,413
integrated,413
centres,413
revolution,412
europe,412
anildeshmukhncp,412
stayed,412
tankers,412
goals,411
champion,411
lucknow,411
martyred,411
petroleum,411
land,411
shocking,410
eyes,410
swearing,410
tour,410
markets,410
french,409
acres,409
vandalized,409
identity,409
mothers,409
actors,407
beneficiary,407
apple,407
cattle,406
suspend,406
madras,406
beef,406
indianews_itv,405
desh,405
games,405
raha,405
colour,405
iskcon,404
environment,404
incindia,404
saraswati,403
infected,403
gujarati,403
competition,403
altnews,403
diamond,402
agnipath,402
brand,402
borders,402
three,401
teams,401
papua,401
hello,400
against,399
kanganateam,399
order,398
lives,398
wrestlers,398
sound,398
tourists,398
enter,398
scheduled,397
wisdom,397
access,396
historic,396
freebies,396
visiting,396
injuries,396
islands,396
visuals,395
feeling,395
painting,395
rights,395
returned,394
sarkaryavah,394
timesofindia,394
commander,394
sends,393
unbelievable,393
civil,393
suspends,393
threatening,393
charged,392
economist,392
cause,392
couple,392
_digitalindia,391
file,391
punishment,391
4cwg2022,391
narayan,391
meat,391
taxation,391
sisters,391
rifles,390
again,390
shares,390
in,390
birth,390
angry,390
dalits,390
delayed,390
together,389
plastic,389
himself,389
discussions,389
chopper,389
guilty,389
fertilizers,389
telugu,389
lawyers,388
opened,388
sanitation,388
trend,387
college,387
teaching,387
photo,387
table,387
nsitharamanoffc,387
donations,386
prizes,386
powerful,385
lightning,385
ease,385
stalin,384
smile,384
equipment,384
cheetahs,384
nigeria,384
soon,384
chanting,383
core,383
hacked,383
rain,383
animals,383
demise,382
comedy,382
miss,382
votebank,382
failure,382
lieutenant,382
consciousness,382
transformed,381
newspaper,381
ekbharatshreshthabharat,381
pradip103,381
vehicles,381
abused,381
canadian,380
cancel,380
abhiyan,380
wall,380
kids,380
centre,380
circuit,379
g7,379
sworn,378
flats,378
volunteer,378
interacted,377
mr,377
tourismgoi,377
mansukhmandviya,377
found,377
deserve,377
telangana,377
assets,376
tried,376
kitchen,376
transform,376
iday2022,376
leaked,375
savings,375
head,375
joy,375
crops,375
italian,375
star,375
bags,375
forum,374
deployed,374
spitting,374
coin,374
rates,374
vikram,374
subhash,373
post,373
receiving,373
2025,373
indiatvnews,373
potential,373
day2022,373
lift,373
harvard,373
rautsanjay61,373
culprits,372
marshal,372
invited,372
catch,371
platform,371
jinnah,371
protected,371
mohua_india,371
satyendra,371
parks,371
restored,370
nahi,370
quran,370
healing,370
jamnagar,370
factory,370
hiding,370
stars,370
joke,370
sacred,370
bullying,369
gorakhpur,369
institute,369
jdhankhar1,369
sharad,369
stations,369
forward,369
rains,369
concentrators,369
cannot,368
mucormycosis,368
anurag_office,368
standards,368
symbol,368
goosebumps,368
festive,367
steps,367
dinner,367
subsidy,367
webinar,367
apne,367
rupees,366
emotions,366
veterans,366
shift,366
deadline,366
kits,366
spokesperson,365
hoon,365
gst_council,365
electoral,365
rejected,365
arrived,365
ysjagan,364
that,364
platforms,364
buddhist,364
pilgrimage,364
hurt,364
valley,363
evidence,363
appeals,363
swing,363
telecom,363
connection,363
sorry,362
announcement,362
threatens,362
anger,362
sacked,362
unveils,361
focus,361
trailer,361
investments,361
kumbh,361
lied,361
sick,361
performance,360
chaudhary,360
drinking,360
carry,360
vietnam,360
infection,359
wings,359
korea,359
withdraw,358
irb,358
sky,358
yogendra,358
christians,358
peaceful,357
skills,357
watching,357
fans,357
killers,357
memorable,357
corridor,357
jm_scindia,357
tricolor,356
underprivileged,356
glacier,356
department,356
mirror,356
completed,355
early,355
shaheed,354
society,354
itbp_official,354
away,353
talent,353
inspirational,353
fishermen,353
chidambaram,353
lose,353
tolerance,353
beauty,353
rise,353
measures,352
doordarshan,352
behind,352
invites,352
hide,352
mirabai_chanu,352
eye,352
chowk,351
humble,351
sisodia,350
sir,350
lady,350
gssjodhpur,349
innovative,349
plane,349
lobby,349
uk,349
ventilator,349
netflix,349
none,349
dismissed,348
tears,348
ayushman,348
blessed,348
mall,348
bird,348
grief,347
soft,347
these,347
conferencing,347
writing,347
worship,346
said,346
wishing,346
nia,346
bonds,345
rivers,345
click,345
panchayats,345
rename,345
rshivshankar,345
ashram,345
library,344
counter,344
hathras,344
naked,344
reservation,343
akshaykumar,343
bengaluru,343
shiva,343
decades,343
heartwarming,342
many,342
motivation,342
reporter,342
chakraborty,342
thanked,342
stress,342
prize,342
started,341
institutions,341
wish,341
toy,341
chaired,341
few,341
dates,341
youtuber,341
selfie,340
harassing,340
momentum,340
friend,340
kangan,340
demands,340
campaigning,339
cheering,339
faridabad,339
urdu,339
pope,338
cbic_india,338
suffering,338
newspapers,338
build,338
nandigram,338
laws,337
legislative,337
procurement,336
kohli,336
certificates,336
closing,336
apmc,336
scheme,336
handicrafts,336
enemies,335
boat,335
permission,335
administration,335
opindia_com,335
mannkibaat100,335
cooperative,335
healthier,335
assault,334
february,334
crimes,334
bear,334
bhupendra,334
eat,334
hypocrites,333
sending,333
was,333
𝐂𝐎𝐕𝐈𝐃𝟏𝟗,333
window,333
foot,333
halal,333
patriotic,333
hit,333
rome,332
elon,332
dropped,332
skill,332
taught,331
polio,331
intolerant,331
humanitarian,331
hydrogen,331
ends,331
decade,331
world,331
do,331
sugar,330
nirmala,330
coaches,330
rocket,330
speak,330
allahabad,330
manufacturers,330
dish,329
busted,329
wealth,329
distribution,329
coward,329
hunger,329
workshop,328
risk,328
conviction,328
cars,328
ddnewslive,328
washing,328
submit,327
challenges,327
animal,327
self,327
sell,327
extortion,327
records,327
tibet,326
cashless,326
bravehearts,326
skies,325
crop,325
kovind,325
innovations,325
earn,325
israeli,325
tired,325
survey,325
helicopters,325
dignity,325
woke,324
richest,324
alone,324
troll,324
thoughts,324
ramakrishna,323
textile,323
messages,323
deepak,323
prabhu,323
upliftment,323
report,322
attends,322
broken,322
preserve,321
forgotten,321
youngest,321
meghalaya,321
aligarh,321
find,321
releasing,321
ayurvedic,321
prayer,321
incompetent,320
swamy39,320
schemes,320
actress,320
movement,319
defending,319
gauravbh,319
expenditure,318
universe,318
biodiversity,318
supporting,317
outreach,317
blast,317
push,317
shimla,317
contribute,317
prakashjavdekar,316
apologised,316
artists,316
protocols,316
shocked,315
httweets,315
agree,315
keeps,315
isolation,315
discrimination,315
investing,314
notice,314
ankita,314
delivery,314
brain,314
federalism,314
rapists,314
bengali,313
replaced,313
reporters,313
tech,313
sansad_tv,313
30,313
cruise,312
stamp,312
perfect,312
icon,312
teachings,311
completes,311
proof,311
western,311
smuggling,311
netizens,311
booked,311
syria,311
import,311
connections,311
ncb,311
responsible,311
vulture,311
chad,310
event,310
arvindkejriwal,310
