keyword,Pro Ruling,Pro OPP,Total,Pro_Ruling_Pct,Pro_Opposition_Pct
outspoken,17,18,38,44.74,47.37
purity,22,15,38,57.89,39.47
wrongly,20,15,38,52.63,39.47
snowy,17,18,38,44.74,47.37
thunder,22,11,38,57.89,28.95
frightened,18,18,38,47.37,47.37
seminars,16,14,38,42.11,36.84
differently,22,11,38,57.89,28.95
forefathers,19,13,38,50.0,34.21
hbd,22,16,38,57.89,42.11
outsource,17,16,38,44.74,42.11
hmmmm,21,17,38,55.26,44.74
robbing,16,13,38,42.11,34.21
morcha,17,14,38,44.74,36.84
yield,20,11,38,52.63,28.95
walmart,19,13,38,50.0,34.21
labels,16,20,38,42.11,52.63
prohibits,20,7,38,52.63,18.42
mssirsa,20,8,38,52.63,21.05
1992,16,20,38,42.11,52.63
choreographer,18,6,38,47.37,15.79
doomsday,22,12,38,57.89,31.58
amoi,22,7,38,57.89,18.42
habitat,17,2,38,44.74,5.26
brahman,21,17,38,55.26,44.74
65kg,19,0,38,50.0,0.0
sobbing,18,20,38,47.37,52.63
commentators,19,17,38,50.0,44.74
fluent,19,13,38,50.0,34.21
nrc,16,16,38,42.11,42.11
artistes,20,13,38,52.63,34.21
narendramodi_in,20,16,38,52.63,42.11
skips,16,9,38,42.11,23.68
cognisance,19,18,38,50.0,47.37
co2,22,9,38,57.89,23.68
chandramukhi,16,22,38,42.11,57.89
groom,19,9,38,50.0,23.68
grandpa,21,14,38,55.26,36.84
firefighting,22,11,37,59.46,29.73
fervour,22,9,37,59.46,24.32
kapil,15,22,37,40.54,59.46
kottayam,15,12,37,40.54,32.43
cryptos,15,10,37,40.54,27.03
murderous,19,16,37,51.35,43.24
scream,19,18,37,51.35,48.65
mandatorily,22,11,37,59.46,29.73
neighbourhoods,17,19,37,45.95,51.35
maara,19,13,37,51.35,35.14
marvellous,18,15,37,48.65,40.54
alcoholic,21,15,37,56.76,40.54
ritu,20,0,37,54.05,0.0
abhinandansekhr,15,21,37,40.54,56.76
reliancegroup,21,14,37,56.76,37.84
khelmahakumbh2022,22,0,37,59.46,0.0
jashn,22,15,37,59.46,40.54
bootlicker,22,15,37,59.46,40.54
yawn,16,21,37,43.24,56.76
shaheen,16,19,37,43.24,51.35
thi,15,22,37,40.54,59.46
prohibition,15,16,37,40.54,43.24
embezzling,15,22,37,40.54,59.46
302,22,12,37,59.46,32.43
fundraising,20,15,37,54.05,40.54
crawl,22,14,37,59.46,37.84
exuberance,18,19,37,48.65,51.35
vvpats,16,16,37,43.24,43.24
arrive,17,6,37,45.95,16.22
revdi,17,9,37,45.95,24.32
upholds,19,10,37,51.35,27.03
revoke,15,13,37,40.54,35.14
exiled,19,16,37,51.35,43.24
acceptance,16,18,37,43.24,48.65
ramagundam,21,10,37,56.76,27.03
overburdened,17,15,37,45.95,40.54
mayur,15,3,37,40.54,8.11
insects,16,18,37,43.24,48.65
thoughtful,20,16,37,54.05,43.24
casual,21,4,37,56.76,10.81
prowl,16,21,37,43.24,56.76
airtime,17,16,37,45.95,43.24
resisted,20,14,37,54.05,37.84
define,15,19,37,40.54,51.35
disparity,21,11,37,56.76,29.73
observers,15,10,37,40.54,27.03
कल,18,19,37,48.65,51.35
sitaramyechury,19,7,37,51.35,18.92
tak,20,17,37,54.05,45.95
nagar,19,18,37,51.35,48.65
multitasking,18,18,37,48.65,48.65
cautioned,20,14,37,54.05,37.84
unsustainable,19,10,37,51.35,27.03
1975,17,9,36,47.22,25.0
scans,19,10,36,52.78,27.78
kaunsa,21,15,36,58.33,41.67
fueling,20,12,36,55.56,33.33
disagrees,16,11,36,44.44,30.56
clone,16,17,36,44.44,47.22
handbag,18,18,36,50.0,50.0
endorses,18,17,36,50.0,47.22
cdsco,20,9,36,55.56,25.0
rooting,20,10,36,55.56,27.78
batted,17,5,36,47.22,13.89
napkins,18,14,36,50.0,38.89
unfulfilled,15,14,36,41.67,38.89
watchdogs,16,19,36,44.44,52.78
unhindered,21,7,36,58.33,19.44
pond,16,8,36,44.44,22.22
vandana,20,3,36,55.56,8.33
vanishes,17,13,36,47.22,36.11
gaziabad,20,15,36,55.56,41.67
48,16,18,36,44.44,50.0
ticketing,18,16,36,50.0,44.44
edits,16,17,36,44.44,47.22
asp,16,1,36,44.44,2.78
synonym,16,20,36,44.44,55.56
wahan,19,15,36,52.78,41.67
sarpanches,15,15,36,41.67,41.67
exonerated,16,18,36,44.44,50.0
chambers,18,11,36,50.0,30.56
rampage,21,10,36,58.33,27.78
khandu,21,0,36,58.33,0.0
editorials,18,18,36,50.0,50.0
criminalisation,18,13,36,50.0,36.11
disadvantage,15,14,36,41.67,38.89
bhupinder,15,13,36,41.67,36.11
basement,16,14,36,44.44,38.89
rakho,18,2,36,50.0,5.56
onboard,19,0,36,52.78,0.0
covidshield,18,9,36,50.0,25.0
pimps,17,19,36,47.22,52.78
swine,19,14,36,52.78,38.89
haraam,19,15,36,52.78,41.67
surpassing,21,11,36,58.33,30.56
cuteness,20,8,36,55.56,22.22
rogue,19,15,36,52.78,41.67
unprofessional,15,18,36,41.67,50.0
lasting,21,15,36,58.33,41.67
delhites,14,21,35,40.0,60.0
samajh,18,17,35,51.43,48.57
acted,19,13,35,54.29,37.14
liabilities,17,15,35,48.57,42.86
casino,17,16,35,48.57,45.71
graceful,18,16,35,51.43,45.71
basket,21,7,35,60.0,20.0
lioness,16,13,35,45.71,37.14
charger,17,13,35,48.57,37.14
fictional,18,13,35,51.43,37.14
impounded,16,19,35,45.71,54.29
rakhigarhi,20,1,35,57.14,2.86
maryam,21,14,35,60.0,40.0
microblogging,17,11,35,48.57,31.43
smells,19,6,35,54.29,17.14
archaeologists,19,7,35,54.29,20.0
destroyers,15,19,35,42.86,54.29
pad,14,14,35,40.0,40.0
shielded,15,14,35,42.86,40.0
adjournments,14,19,35,40.0,54.29
diagnosed,16,13,35,45.71,37.14
researcher,17,16,35,48.57,45.71
polygraph,19,4,35,54.29,11.43
widen,20,13,35,57.14,37.14
instructor,16,9,35,45.71,25.71
frogs,17,12,35,48.57,34.29
countering,16,2,35,45.71,5.71
rabies,17,12,35,48.57,34.29
contributor,20,12,35,57.14,34.29
pieces,18,10,35,51.43,28.57
lenses,18,16,35,51.43,45.71
rehabilitating,17,4,35,48.57,11.43
tutorial,21,14,35,60.0,40.0
bookie,17,16,35,48.57,45.71
monologue,17,18,35,48.57,51.43
maxwell,15,14,35,42.86,40.0
dikh,17,18,35,48.57,51.43
shames,14,16,35,40.0,45.71
deepaathlete,21,2,35,60.0,5.71
advantages,21,5,35,60.0,14.29
processes,21,5,35,60.0,14.29
religiously,17,17,34,50.0,50.0
microfinance,15,15,34,44.12,44.12
contradict,17,16,34,50.0,47.06
spills,17,2,34,50.0,5.88
gelatine,17,17,34,50.0,50.0
providing,18,15,34,52.94,44.12
17000,17,16,34,50.0,47.06
civilized,20,14,34,58.82,41.18
2002,16,13,34,47.06,38.24
jaayega,16,18,34,47.06,52.94
relegated,18,16,34,52.94,47.06
nehra,20,3,34,58.82,8.82
ashwani_mahajan,17,7,34,50.0,20.59
preplanned,14,16,34,41.18,47.06
chained,17,14,34,50.0,41.18
rahulkanwal,20,12,34,58.82,35.29
12th,19,8,34,55.88,23.53
saffronisation,16,8,34,47.06,23.53
endurance,19,10,34,55.88,29.41
panellists,19,10,34,55.88,29.41
walkathon,18,2,34,52.94,5.88
nearing,16,13,34,47.06,38.24
runners,18,6,34,52.94,17.65
tabled,16,4,34,47.06,11.76
conducted,20,9,34,58.82,26.47
undergarments,19,2,34,55.88,5.88
smokescreen,18,12,34,52.94,35.29
astro,14,18,34,41.18,52.94
postal,16,5,34,47.06,14.71
approvals,18,13,34,52.94,38.24
prey,20,3,34,58.82,8.82
swasthya,17,14,34,50.0,41.18
relaxing,20,3,34,58.82,8.82
remaining,19,11,34,55.88,32.35
loyalist,19,11,34,55.88,32.35
hostile,14,20,34,41.18,58.82
malpractice,18,10,34,52.94,29.41
vigil,14,15,34,41.18,44.12
5km,14,19,34,41.18,55.88
woods,17,14,34,50.0,41.18
defect,18,14,34,52.94,41.18
objective,20,13,34,58.82,38.24
laureate,19,7,34,55.88,20.59
virtues,19,14,34,55.88,41.18
practitioners,14,7,34,41.18,20.59
amar,14,20,34,41.18,58.82
molester,19,14,34,55.88,41.18
disrupted,17,2,34,50.0,5.88
joebiden,14,15,34,41.18,44.12
cheer4indiia,20,6,34,58.82,17.65
pothole,19,7,34,55.88,20.59
deliberation,19,6,34,55.88,17.65
begged,17,17,34,50.0,50.0
accomplishment,20,3,34,58.82,8.82
unjustifiable,14,19,34,41.18,55.88
petrochemical,20,5,34,58.82,14.71
angkita,20,4,34,58.82,11.76
likes,17,16,34,50.0,47.06
khoob,16,13,34,47.06,38.24
honorarium,14,2,34,41.18,5.88
andhrapradeshcm,18,3,34,52.94,8.82
smuggle,17,8,34,50.0,23.53
freewheeling,18,8,34,52.94,23.53
arjun,14,19,34,41.18,55.88
okay,15,18,34,44.12,52.94
floated,17,10,34,50.0,29.41
irresponsibility,19,12,34,55.88,35.29
stink,14,12,34,41.18,35.29
skiing,15,9,33,45.45,27.27
renames,14,7,33,42.42,21.21
dietary,18,15,33,54.55,45.45
terrorise,18,10,33,54.55,30.3
womanhood,18,10,33,54.55,30.3
certify,15,9,33,45.45,27.27
snap,19,11,33,57.58,33.33
stereotyping,19,8,33,57.58,24.24
gum,14,16,33,42.42,48.48
drunkard,15,16,33,45.45,48.48
intersection,19,7,33,57.58,21.21
childbirth,17,0,33,51.52,0.0
incidence,19,11,33,57.58,33.33
abhay,15,16,33,45.45,48.48
blacklisting,17,8,33,51.52,24.24
colonised,19,9,33,57.58,27.27
pardon,16,9,33,48.48,27.27
obligation,14,10,33,42.42,30.3
tumhare,16,16,33,48.48,48.48
pranab,16,9,33,48.48,27.27
began,16,3,33,48.48,9.09
deliveries,19,6,33,57.58,18.18
peter,17,11,33,51.52,33.33
ebola,14,12,33,42.42,36.36
inalienable,18,3,33,54.55,9.09
recited,15,7,33,45.45,21.21
unlucky,16,14,33,48.48,42.42
guha,16,17,33,48.48,51.52
neighbouring,15,12,33,45.45,36.36
jagah,15,13,33,45.45,39.39
opener,16,16,33,48.48,48.48
chak,14,12,33,42.42,36.36
leaps,16,10,33,48.48,30.3
vinesh,18,3,33,54.55,9.09
carelessness,17,12,33,51.52,36.36
facelift,15,11,33,45.45,33.33
chargesheeted,16,11,33,48.48,33.33
churchill,19,9,33,57.58,27.27
snapshots,14,13,33,42.42,39.39
replicate,16,15,33,48.48,45.45
extremely,14,14,33,42.42,42.42
electrocution,17,3,33,51.52,9.09
h1b,15,15,33,45.45,45.45
shahdol,14,17,33,42.42,51.52
32000,15,18,33,45.45,54.55
resistant,18,10,33,54.55,30.3
grey,19,11,33,57.58,33.33
gc,14,14,33,42.42,42.42
maharshtra,15,8,33,45.45,24.24
applying,17,15,33,51.52,45.45
outbreaks,17,8,33,51.52,24.24
creatures,19,9,33,57.58,27.27
ayushi,15,18,33,45.45,54.55
shilpa,15,4,33,45.45,12.12
khabar,16,16,33,48.48,48.48
obstructs,15,1,33,45.45,3.03
tarak9999,15,7,33,45.45,21.21
dosage,16,0,33,48.48,0.0
undoing,17,16,33,51.52,48.48
decimating,14,17,33,42.42,51.52
playlist,17,3,32,53.12,9.38
resources,18,11,32,56.25,34.38
honge,16,16,32,50.0,50.0
shanta,19,13,32,59.38,40.62
tu,13,19,32,40.62,59.38
iwd2021,13,5,32,40.62,15.62
erdogan,18,11,32,56.25,34.38
wholesale,18,8,32,56.25,25.0
discriminates,15,3,32,46.88,9.38
scaremongering,17,15,32,53.12,46.88
bulk,15,16,32,46.88,50.0
legalising,15,16,32,46.88,50.0
gaddaron,15,17,32,46.88,53.12
windshield,13,12,32,40.62,37.5
kambala,15,0,32,46.88,0.0
bankrupted,13,19,32,40.62,59.38
shamshabad,14,15,32,43.75,46.88
sharafuddin,18,14,32,56.25,43.75
tombs,18,7,32,56.25,21.88
superfast,17,15,32,53.12,46.88
prioritised,14,7,32,43.75,21.88
manhattan,16,9,32,50.0,28.12
defaults,17,11,32,53.12,34.38
cleanse,13,9,32,40.62,28.12
pragmatic,14,6,32,43.75,18.75
triggering,15,13,32,46.88,40.62
auctioning,13,16,32,40.62,50.0
reborn,13,14,32,40.62,43.75
nikal,14,18,32,43.75,56.25
crossings,16,11,32,50.0,34.38
gram,17,15,32,53.12,46.88
intoxicating,16,14,32,50.0,43.75
fijians,14,0,32,43.75,0.0
veterinarian,14,7,32,43.75,21.88
criminalization,17,12,32,53.12,37.5
measured,15,14,32,46.88,43.75
131,15,15,32,46.88,46.88
swam,16,5,32,50.0,15.62
xenophobic,19,9,32,59.38,28.12
depart,19,2,32,59.38,6.25
roadways,16,16,32,50.0,50.0
ganganagar,16,15,32,50.0,46.88
ideologues,17,15,32,53.12,46.88
targetting,13,16,32,40.62,50.0
icc,16,8,32,50.0,25.0
drag,19,7,32,59.38,21.88
drawing,18,8,32,56.25,25.0
controversial,17,15,32,53.12,46.88
maafi,14,18,32,43.75,56.25
impeach,15,13,32,46.88,40.62
royals,17,10,32,53.12,31.25
headwinds,15,9,32,46.88,28.12
uber_india,13,16,32,40.62,50.0
heavenly,15,13,32,46.88,40.62
confiscate,14,17,32,43.75,53.12
sealing,16,9,32,50.0,28.12
goondaism,13,15,32,40.62,46.88
fist,15,5,32,46.88,15.62
sayeed,17,6,31,54.84,19.35
png,13,17,31,41.94,54.84
kidneys,18,9,31,58.06,29.03
mehmood,18,9,31,58.06,29.03
ipsinghsp,17,1,31,54.84,3.23
karanbhasin95,17,3,31,54.84,9.68
bann,13,18,31,41.94,58.06
impersonated,14,3,31,45.16,9.68
pessimistic,15,11,31,48.39,35.48
samir,18,12,31,58.06,38.71
earmarked,14,17,31,45.16,54.84
laal,14,15,31,45.16,48.39
krishnakumar,15,4,31,48.39,12.9
filters,14,5,31,45.16,16.13
snack,16,8,31,51.61,25.81
dg_nta,18,12,31,58.06,38.71
births,15,15,31,48.39,48.39
operating,13,11,31,41.94,35.48
cordon,14,2,31,45.16,6.45
traps,14,13,31,45.16,41.94
cbse,17,7,31,54.84,22.58
useful,17,3,31,54.84,9.68
slippery,15,14,31,48.39,45.16
syringe,14,16,31,45.16,51.61
diluting,16,14,31,51.61,45.16
whoa,13,17,31,41.94,54.84
pehchan,16,15,31,51.61,48.39
gst,13,18,31,41.94,58.06
adulteration,13,9,31,41.94,29.03
disappearance,14,12,31,45.16,38.71
afforestation,18,11,31,58.06,35.48
colourful,15,11,31,48.39,35.48
projections,16,9,31,51.61,29.03
delivering,18,11,31,58.06,35.48
storytellers,16,0,31,51.61,0.0
gt,16,11,31,51.61,35.48
knocked,17,9,31,54.84,29.03
cyprus,18,8,31,58.06,25.81
shainanc,18,0,31,58.06,0.0
goans,13,17,31,41.94,54.84
216,14,5,31,45.16,16.13
humanist,16,14,31,51.61,45.16
dreaded,18,12,31,58.06,38.71
stalking,16,15,31,51.61,48.39
chana,17,7,31,54.84,22.58
mlkhattar,18,13,31,58.06,41.94
purnea,16,13,31,51.61,41.94
dissolution,15,3,31,48.39,9.68
gasoline,14,2,31,45.16,6.45
1991,14,2,31,45.16,6.45
defenders,18,12,31,58.06,38.71
titles,17,9,31,54.84,29.03
karne,16,15,31,51.61,48.39
cardio,16,9,31,51.61,29.03
merchants,14,15,31,45.16,48.39
closest,14,16,31,45.16,51.61
gorkhas,18,10,31,58.06,32.26
sh1,17,1,31,54.84,3.23
dmgbnagar,18,8,31,58.06,25.81
bhishma,15,1,31,48.39,3.23
worldview,18,12,31,58.06,38.71
sensational,17,9,31,54.84,29.03
grumpy,14,16,31,45.16,51.61
diverted,13,17,31,41.94,54.84
leasing,13,10,30,43.33,33.33
sterilization,17,11,30,56.67,36.67
prospering,13,15,30,43.33,50.0
zee5,18,9,30,60.0,30.0
unrecognised,16,8,30,53.33,26.67
enrolments,16,11,30,53.33,36.67
repatriate,12,16,30,40.0,53.33
beautifully,17,8,30,56.67,26.67
accounting,12,8,30,40.0,26.67
tantra,17,13,30,56.67,43.33
pawar,18,12,30,60.0,40.0
authenticate,17,6,30,56.67,20.0
blackberry,18,11,30,60.0,36.67
deporting,18,5,30,60.0,16.67
booming,15,12,30,50.0,40.0
electricians,15,11,30,50.0,36.67
bogey,12,14,30,40.0,46.67
coerced,13,14,30,43.33,46.67
botswana,16,0,30,53.33,0.0
demonstrated,14,10,30,46.67,33.33
underdeveloped,17,8,30,56.67,26.67
sena,16,13,30,53.33,43.33
1920s,12,0,30,40.0,0.0
cr,17,6,30,56.67,20.0
vallabh,16,13,30,53.33,43.33
manifestos,18,9,30,60.0,30.0
manhole,16,7,30,53.33,23.33
diving,18,9,30,60.0,30.0
wapis,14,16,30,46.67,53.33
educate,14,9,30,46.67,30.0
mrsfunnybones,14,16,30,46.67,53.33
intensity,13,12,30,43.33,40.0
hanumanji,12,3,30,40.0,10.0
radioactive,15,14,30,50.0,46.67
anjaneya,12,6,30,40.0,20.0
ptushaofficial,18,9,30,60.0,30.0
inx,13,15,30,43.33,50.0
vijaynagar,17,2,30,56.67,6.67
preventable,18,11,30,60.0,36.67
मह,17,11,30,56.67,36.67
hyena,18,10,30,60.0,33.33
tmrw,16,7,30,53.33,23.33
minar,17,9,30,56.67,30.0
babitaphogat,16,11,30,53.33,36.67
sourcing,12,1,30,40.0,3.33
uninindia,14,4,30,46.67,13.33
commemorated,18,1,30,60.0,3.33
lowering,13,8,30,43.33,26.67
bikers,13,10,30,43.33,33.33
bloodlust,14,15,30,46.67,50.0
cemented,16,11,30,53.33,36.67
unscheduled,16,11,30,53.33,36.67
dubbed,12,14,30,40.0,46.67
calories,16,13,30,53.33,43.33
icg,18,0,30,60.0,0.0
flourishing,13,17,30,43.33,56.67
payout,15,13,30,50.0,43.33
shifts,18,9,30,60.0,30.0
traumatic,17,3,30,56.67,10.0
padh,13,17,30,43.33,56.67
evacuations,14,4,30,46.67,13.33
vertical,15,1,30,50.0,3.33
since,14,15,29,48.28,51.72
exempting,15,7,29,51.72,24.14
lakha,17,5,29,58.62,17.24
networking,13,12,29,44.83,41.38
dismembered,15,8,29,51.72,27.59
significant,13,11,29,44.83,37.93
idle,17,8,29,58.62,27.59
teenage,14,14,29,48.28,48.28
kannada,13,14,29,44.83,48.28
listing,14,12,29,48.28,41.38
inebriated,14,3,29,48.28,10.34
hdfc,14,11,29,48.28,37.93
disarray,15,12,29,51.72,41.38
nps,15,12,29,51.72,41.38
homemakers,15,14,29,51.72,48.28
kitne,14,15,29,48.28,51.72
stings,13,4,29,44.83,13.79
slot,13,6,29,44.83,20.69
rerun,16,4,29,55.17,13.79
shahbad,13,2,29,44.83,6.9
exits,12,9,29,41.38,31.03
phd,16,11,29,55.17,37.93
diagnosis,15,6,29,51.72,20.69
shaw,15,8,29,51.72,27.59
clause,16,11,29,55.17,37.93
azaan,12,3,29,41.38,10.34
basavaraj,12,9,29,41.38,31.03
reader,12,11,29,41.38,37.93
writings,12,15,29,41.38,51.72
harjot,15,4,29,51.72,13.79
decoded,12,6,29,41.38,20.69
niji,15,14,29,51.72,48.28
jagdish,15,10,29,51.72,34.48
sarkaar,12,17,29,41.38,58.62
demonising,12,15,29,41.38,51.72
operationalized,16,0,29,55.17,0.0
antifa,15,0,29,51.72,0.0
sickness,15,13,29,51.72,44.83
disliked,14,14,29,48.28,48.28
haveli,17,3,29,58.62,10.34
rajini,13,5,29,44.83,17.24
quarantining,14,6,29,48.28,20.69
brush,16,9,29,55.17,31.03
hara,14,15,29,48.28,51.72
inherit,12,13,29,41.38,44.83
18000,15,6,29,51.72,20.69
economically,14,12,29,48.28,41.38
perarivalan,15,6,29,51.72,20.69
halfway,15,7,29,51.72,24.14
virtuous,14,15,29,48.28,51.72
mutants,15,9,29,51.72,31.03
canadainindia,17,9,29,58.62,31.03
guesses,12,15,29,41.38,51.72
kissinger,16,7,29,55.17,24.14
himanta,17,10,29,58.62,34.48
enablers,14,15,29,48.28,51.72
legalize,12,13,29,41.38,44.83
reverses,13,14,29,44.83,48.28
revised,14,5,29,48.28,17.24
moderated,16,11,28,57.14,39.29
ramabai,12,9,28,42.86,32.14
curtailed,15,6,28,53.57,21.43
chronic,15,12,28,53.57,42.86
diye,14,14,28,50.0,50.0
term,12,15,28,42.86,53.57
jaitely,13,15,28,46.43,53.57
criteria,16,9,28,57.14,32.14
hopefully,15,12,28,53.57,42.86
bhawanakishore,16,0,28,57.14,0.0
pessimism,15,11,28,53.57,39.29
ditch,12,5,28,42.86,17.86
craftsmanship,13,0,28,46.43,0.0
looters,16,5,28,57.14,17.86
aggrieved,12,11,28,42.86,39.29
debatable,12,14,28,42.86,50.0
besharm,13,15,28,46.43,53.57
bligh,16,7,28,57.14,25.0
sach,14,13,28,50.0,46.43
deterioration,15,7,28,53.57,25.0
conscientious,12,16,28,42.86,57.14
disintegrate,16,4,28,57.14,14.29
downward,13,10,28,46.43,35.71
acquires,13,10,28,46.43,35.71
javedakhtarjadu,16,6,28,57.14,21.43
interrogating,16,11,28,57.14,39.29
identities,15,11,28,53.57,39.29
thing,14,14,28,50.0,50.0
astronaut,12,7,28,42.86,25.0
physiotherapy,16,11,28,57.14,39.29
oncologist,14,8,28,50.0,28.57
intensified,14,12,28,50.0,42.86
dislodge,12,14,28,42.86,50.0
choosing,12,14,28,42.86,50.0
incumbency,14,8,28,50.0,28.57
busses,13,12,28,46.43,42.86
phased,16,4,28,57.14,14.29
mcc,12,12,28,42.86,42.86
sandipghose,12,11,28,42.86,39.29
province,13,7,28,46.43,25.0
saurav,14,13,28,50.0,46.43
jamuna,13,14,28,46.43,50.0
fmr,13,6,28,46.43,21.43
mauj,14,14,28,50.0,50.0
bootlickers,12,16,28,42.86,57.14
pseudoscience,12,16,28,42.86,57.14
postings,12,12,28,42.86,42.86
gracious,13,15,28,46.43,53.57
ramanathapuram,16,1,28,57.14,3.57
wadi,15,13,28,53.57,46.43
john,13,4,28,46.43,14.29
bigg,15,10,28,53.57,35.71
seals,14,4,28,50.0,14.29
bhaiyon,16,12,28,57.14,42.86
assemblies,16,11,28,57.14,39.29
restricts,16,5,28,57.14,17.86
undeterred,14,4,28,50.0,14.29
5baje5,16,12,28,57.14,42.86
oxygenation,14,12,27,51.85,44.44
guild,14,7,27,51.85,25.93
ashutosh,13,2,27,48.15,7.41
kanoongopriyank,13,14,27,48.15,51.85
sophisticated,14,12,27,51.85,44.44
greenery,11,14,27,40.74,51.85
movements,16,4,27,59.26,14.81
narsimha,11,16,27,40.74,59.26
guava,13,7,27,48.15,25.93
panics,14,3,27,51.85,11.11
rotate,14,4,27,51.85,14.81
bhoomi,11,13,27,40.74,48.15
hatt,11,16,27,40.74,59.26
garcetti,16,2,27,59.26,7.41
cmd,16,8,27,59.26,29.63
mankhurd,15,2,27,55.56,7.41
knight,14,7,27,51.85,25.93
multi,16,11,27,59.26,40.74
recount,13,10,27,48.15,37.04
bahu,13,12,27,48.15,44.44
nod,14,7,27,51.85,25.93
bouncing,11,11,27,40.74,40.74
disorder,16,9,27,59.26,33.33
taunting,11,12,27,40.74,44.44
reap,12,15,27,44.44,55.56
pottery,15,1,27,55.56,3.7
rajbabbar23,15,12,27,55.56,44.44
cinematic,15,9,27,55.56,33.33
cynicism,15,9,27,55.56,33.33
samvidhan,13,14,27,48.15,51.85
censure,14,8,27,51.85,29.63
sums,14,12,27,51.85,44.44
fuck,14,13,27,51.85,48.15
creek,13,2,27,48.15,7.41
robotic,12,6,27,44.44,22.22
performer,11,11,27,40.74,40.74
journals,15,7,27,55.56,25.93
carefully,16,5,27,59.26,18.52
starsportsindia,13,4,27,48.15,14.81
panagariya,15,11,27,55.56,40.74
trades,12,14,27,44.44,51.85
petrified,12,14,27,44.44,51.85
vnarayanasami,11,5,27,40.74,18.52
backroom,12,15,27,44.44,55.56
grapes,11,12,27,40.74,44.44
angeles,16,9,27,59.26,33.33
reclaimed,16,5,27,59.26,18.52
raigarh,14,2,27,51.85,7.41
shankersinh,13,7,27,48.15,25.93
cheez,14,13,27,51.85,48.15
reconstruct,14,9,27,51.85,33.33
mention,15,8,27,55.56,29.63
doubles,15,9,27,55.56,33.33
finalize,11,10,27,40.74,37.04
sidharthnsingh,11,3,27,40.74,11.11
mussoorie,14,2,27,51.85,7.41
cellphones,12,4,27,44.44,14.81
rubbing,14,12,27,51.85,44.44
consular,15,2,27,55.56,7.41
chardham,14,10,27,51.85,37.04
graded,13,4,27,48.15,14.81
panigrahi,14,1,27,51.85,3.7
substitute,12,8,27,44.44,29.63
spraying,12,14,27,44.44,51.85
desire,16,6,27,59.26,22.22
jazzy,15,8,27,55.56,29.63
carts,14,12,27,51.85,44.44
swati,13,14,27,48.15,51.85
hardcore,12,13,27,44.44,48.15
restriction,13,6,27,48.15,22.22
catcher,13,0,27,48.15,0.0
neha,15,12,27,55.56,44.44
toast,12,12,27,44.44,44.44
ashwinibhide,13,0,27,48.15,0.0
thenewsminute,11,7,27,40.74,25.93
motilal,12,12,27,44.44,44.44
publicly,13,14,27,48.15,51.85
accomplishments,11,16,27,40.74,59.26
weights,15,10,26,57.69,38.46
squads,15,2,26,57.69,7.69
landfills,11,6,26,42.31,23.08
debunks,15,8,26,57.69,30.77
jogging,12,13,26,46.15,50.0
tanzanian,15,1,26,57.69,3.85
slovak,11,0,26,42.31,0.0
barmer,15,3,26,57.69,11.54
abstaining,12,6,26,46.15,23.08
sovereign,11,13,26,42.31,50.0
chowdhary,12,7,26,46.15,26.92
gulati,15,9,26,57.69,34.62
resting,13,12,26,50.0,46.15
illuminates,13,2,26,50.0,7.69
videographed,15,8,26,57.69,30.77
shakhas,12,13,26,46.15,50.0
sacrilege,14,0,26,53.85,0.0
competence,14,10,26,53.85,38.46
scammer,15,10,26,57.69,38.46
encrypted,13,10,26,50.0,38.46
shepherd,11,11,26,42.31,42.31
transmitters,14,0,26,53.85,0.0
assassinations,11,4,26,42.31,15.38
tweeter,11,10,26,42.31,38.46
onslaught,13,9,26,50.0,34.62
unblocked,11,6,26,42.31,23.08
righteous,14,12,26,53.85,46.15
gums,15,10,26,57.69,38.46
semifinal,12,6,26,46.15,23.08
psychosis,12,13,26,46.15,50.0
flashing,12,13,26,46.15,50.0
ghazal,11,14,26,42.31,53.85
forgives,13,13,26,50.0,50.0
rheachakroborty,15,10,26,57.69,38.46
fudged,14,12,26,53.85,46.15
developed,12,11,26,46.15,42.31
sandhu,12,12,26,46.15,46.15
ozone,13,8,26,50.0,30.77
sparrow,14,6,26,53.85,23.08
brilliance,14,8,26,53.85,30.77
katha,14,7,26,53.85,26.92
terminates,11,2,26,42.31,7.69
millennials,11,13,26,42.31,50.0
curry,14,12,26,53.85,46.15
drowns,13,12,26,50.0,46.15
highcourt,14,11,26,53.85,42.31
siddhivinayak,12,3,26,46.15,11.54
theshilpashetty,11,14,26,42.31,53.85
buttons,11,12,26,42.31,46.15
karwao,13,13,26,50.0,50.0
compulsions,12,14,26,46.15,53.85
sday2023,13,11,25,52.0,44.0
mug,12,12,25,48.0,48.0
temporarily,13,9,25,52.0,36.0
prism,14,6,25,56.0,24.0
bahar,15,10,25,60.0,40.0
sincerity,14,0,25,56.0,0.0
chhattisgarhi,10,5,25,40.0,20.0
binding,13,5,25,52.0,20.0
flipped,12,12,25,48.0,48.0
convinced,12,6,25,48.0,24.0
thirty,10,14,25,40.0,56.0
overconfidence,15,9,25,60.0,36.0
spotify,10,11,25,40.0,44.0
cutter,11,8,25,44.0,32.0
corrections,14,11,25,56.0,44.0
kiwi,15,9,25,60.0,36.0
vedas,13,5,25,52.0,20.0
absolute,15,9,25,60.0,36.0
lieutenants,10,15,25,40.0,60.0
wrath,13,10,25,52.0,40.0
sphere,12,5,25,48.0,20.0
